Date_statistics,Number of new cases,c1_school_closing,c2_workplace_closing,c3_cancel_public_events,c4_restrictions_on_gatherings,c5_close_public_transport,c6_stay_at_home_requirements,c7_movement_restriction,c8_international_travel,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h6_facial_coverings,h7_vaccination_policy,h8_protection_of_elderly_people
2020-04-17,699,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-18,606,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-19,456,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-20,649,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-21,470,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-22,463,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-23,409,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-24,400,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-25,362,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-26,293,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-27,328,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-28,333,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-29,315,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-04-30,274,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-01,335,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-02,236,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-03,209,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-04,267,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-05,203,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-06,218,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-07,211,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-08,200,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-09,195,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-10,152,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2020-05-11,230,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-12,184,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-13,176,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-14,144,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-15,170,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-16,137,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-17,161,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-18,188,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-19,195,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-20,180,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-21,199,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-22,203,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-23,184,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-24,120,0,0,1,1,1,0,1,1,1,0,0,0,0,1
2020-05-25,196,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-26,144,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-27,165,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-28,143,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-29,142,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-30,166,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-05-31,124,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2020-06-01,165,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-02,139,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-03,148,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-04,154,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-05,168,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-06,160,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-07,102,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-08,145,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-09,135,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-10,159,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-11,135,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-12,138,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-13,111,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-14,106,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-15,117,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-16,82,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-17,92,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-18,68,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-19,74,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-20,77,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-21,56,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-22,80,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-23,70,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-24,92,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-25,73,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-26,62,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-27,77,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-28,57,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-29,75,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-06-30,61,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2020-07-01,74,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-02,63,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-03,52,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-04,51,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-05,52,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-06,95,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-07,82,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-08,101,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-09,98,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-10,116,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-11,128,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-12,118,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-13,173,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-14,170,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-15,211,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-16,144,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-17,189,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-18,170,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-19,185,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-20,243,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-21,228,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-22,287,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-23,215,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-24,237,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-25,321,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-26,290,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-27,455,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-28,393,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-29,447,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-30,418,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-07-31,475,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-01,493,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-02,504,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-03,666,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-04,593,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-05,619,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-06,582,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-07,616,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-08,528,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-09,517,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-10,611,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-11,565,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-12,598,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-13,548,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-14,530,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-15,508,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-16,438,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-17,507,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2020-08-18,499,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-19,505,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-20,475,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-21,465,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-22,540,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-23,506,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-24,575,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-25,599,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-26,618,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-27,562,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-28,595,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-29,587,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-30,594,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-08-31,920,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-01,1000,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-02,960,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-03,972,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-04,1152,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-05,1228,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-06,1249,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-07,1565,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-08,1660,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-09,1650,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-10,1578,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-11,1794,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-12,1730,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-13,1808,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-14,2496,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-15,2426,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-16,2514,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-17,2518,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-18,2438,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-19,2485,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-20,2689,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-21,3412,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-22,3177,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-23,3213,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-24,3061,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-25,3355,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-26,3252,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-27,3436,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-28,4837,0,0,0,1,0,0,0,1,1,1,1,1,0,0
2020-09-29,4635,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-09-30,4922,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-01,5308,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-02,5729,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-03,5712,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-04,5436,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-05,7124,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-06,6611,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-07,6886,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-08,6792,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-09,7316,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-10,7531,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-11,6885,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-12,8943,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-13,8508,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-14,8902,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-15,8220,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-16,8692,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-17,8703,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-18,8052,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-19,9949,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-20,9814,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-21,9543,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-22,8914,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-23,9271,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-24,8739,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-25,8032,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-26,9103,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-27,8028,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-28,7640,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-29,6996,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-30,6767,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-10-31,6373,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-01,6146,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-02,6351,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-03,5917,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-04,5739,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-05,5159,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-06,5278,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-07,4983,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-08,4779,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-09,5775,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-10,5367,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-11,5660,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-12,5092,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-13,5132,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-14,5107,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-15,4881,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-16,5848,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-17,5480,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-18,5257,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-19,4787,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-20,4851,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-21,4645,0,1,1,1,0,0,1,1,1,1,1,1,0,0
2020-11-22,4245,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-23,5376,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-24,4893,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-25,4843,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-26,4603,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-27,4907,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-28,4901,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-29,4729,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-11-30,6349,0,0,1,1,0,0,0,1,1,1,1,1,0,0
2020-12-01,6540,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-02,6698,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-03,6648,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-04,7136,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-05,7318,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-06,7406,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-07,9093,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-08,9621,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-09,9565,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-10,9271,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-11,9935,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-12,9991,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-13,9877,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-14,12433,0,0,1,1,0,0,0,1,1,1,0,1,0,0
2020-12-15,12199,0,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-16,11711,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-17,10935,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-18,10937,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-19,10494,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-20,9603,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-21,10892,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-22,10150,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-23,9082,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-24,8663,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-25,7699,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-26,7413,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-27,7952,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-28,9073,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-29,8301,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-30,7310,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2020-12-31,7018,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-01,6768,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-02,6991,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-03,7546,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-04,8355,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-05,7101,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-06,6767,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-07,6085,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-08,5779,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-09,5435,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-10,5163,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-11,6037,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-12,6006,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-13,5710,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-14,5075,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-15,5349,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-16,4876,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-17,4671,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-18,5570,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-19,5315,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-20,5319,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-21,4606,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-22,4569,1,1,1,1,1,0,1,1,1,1,0,1,0,0
2021-01-23,4238,1,1,1,1,1,1,1,1,1,1,0,1,0,0
